,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
234,Guaratuba,BR,-25.8828,-48.5747,70.05,86,98,6.22,overcast clouds
235,Baijiantan,CN,45.6333,85.1833,54.79,21,0,3.67,clear sky
236,Were Ilu,ET,10.6,39.4333,48.33,79,3,4.97,clear sky
237,Vardo,NO,70.3705,31.1107,44.58,70,75,18.41,broken clouds
238,Cayenne,GF,4.9333,-52.3333,89.64,58,0,12.66,clear sky
239,Nsawam,GH,5.8089,-0.3503,76.86,86,39,7.05,light rain
240,Mugango,TZ,-1.6833,33.7,69.03,71,98,7.72,overcast clouds
241,Olinda,BR,-8.0089,-34.8553,76.73,88,75,3.44,broken clouds
242,Ordzhonikidze,KZ,52.4411,61.7408,49.69,23,100,8.7,overcast clouds
243,Awjilah,LY,29.1081,21.2869,79.39,38,9,9.31,clear sky
244,Souillac,MU,-20.5167,57.5167,71.98,73,40,8.05,scattered clouds
245,Mosjoen,NO,65.836,13.1908,53.71,66,75,13,light rain
246,Mahanoro,MG,-19.9,48.8,67.55,91,6,5.84,clear sky
247,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,71,75,17.27,broken clouds
248,Iguape,BR,-24.7081,-47.5553,71.11,78,89,8.86,overcast clouds
249,Remerschen,LU,49.4886,6.3517,63.95,80,0,7.47,clear sky
250,Khelyulya,RU,61.7333,30.6833,47.91,91,98,8.08,overcast clouds
251,Blois,FR,47.5833,1.3333,66.74,72,10,8.23,clear sky
252,Saint-Joseph,RE,-21.3667,55.6167,70.18,77,35,10.45,scattered clouds
253,Bhagalpur,IN,25.25,87,77.77,91,100,6.17,overcast clouds
254,Manavalakurichi,IN,8.1333,77.3,77.67,86,100,12.41,overcast clouds
255,Usinsk,RU,65.9939,57.5281,44.04,88,100,16.67,light rain
256,Rio Gallegos,AR,-51.6226,-69.2181,59.05,21,40,11.5,scattered clouds
257,Pandharpur,IN,17.6667,75.3333,75.83,73,92,12.73,overcast clouds
258,Geraldton,AU,-28.7667,114.6,54.01,87,75,6.91,broken clouds
259,Kirillov,RU,59.863,38.3813,45.52,92,100,4.79,overcast clouds
260,Canning,IN,22.3189,88.6714,80.62,93,12,5.93,few clouds
261,Imbituba,BR,-28.24,-48.6703,66.61,72,54,9.08,broken clouds
262,Belyy Yar,RU,53.6039,91.3903,39.09,87,75,8.95,broken clouds
263,Faya,SA,18.3851,42.4509,72.12,30,47,9.69,scattered clouds
264,San Bartolome De Tirajana,ES,27.9248,-15.5733,70.27,60,95,20.71,overcast clouds
265,Trapani,IT,37.8333,12.6667,70.27,73,20,3.44,few clouds
266,Marovoay,MG,-16.1,46.6333,71.89,75,0,4.45,clear sky
267,Bjelovar,HR,45.8986,16.8489,54.46,70,100,4.52,overcast clouds
268,Kintampo,GH,8.0563,-1.7306,75,89,74,4,broken clouds
269,Holzminden,DE,51.828,9.4455,65.28,79,3,11.21,clear sky
270,Boa Vista,BR,2.8197,-60.6733,93.18,43,40,6.91,scattered clouds
271,Pangnirtung,CA,66.1451,-65.7125,35.6,75,100,0,light snow
272,San Pedro Del Parana,PY,-26.8333,-56.2,85.64,53,41,12.35,scattered clouds
273,Kentau,KZ,43.5206,68.5094,52.83,25,0,17.67,clear sky
274,Kanye,BW,-24.9667,25.3327,77.94,26,4,11.81,clear sky
275,Namwala,ZM,-15.7504,26.4384,80.62,19,0,7.7,clear sky
276,Saldanha,ZA,-33.0117,17.9442,59.05,78,0,8.84,clear sky
277,Fershampenuaz,RU,53.5202,59.8117,46.62,42,100,5.88,overcast clouds
278,Kiruna,SE,67.8557,20.2251,36.52,100,100,9.22,mist
279,Paamiut,GL,61.994,-49.6678,37.38,91,100,7.99,overcast clouds
280,Vamvakofiton,GR,41.1833,23.4,56.75,48,45,2.3,scattered clouds
281,Ankazoabo,MG,-22.2833,44.5167,78.69,43,0,13.18,clear sky
282,Bereda,ES,43.2686,-7.5406,65.41,100,100,4.59,overcast clouds
283,Marfino,RU,55.7028,37.3822,44.94,87,75,8.95,broken clouds
284,Chatham,GB,51.3789,0.5279,59.11,61,0,8.99,clear sky
285,Pangoa,PE,-12.1167,-73,86.16,56,100,3.13,overcast clouds
286,Kindu,CD,-2.95,25.95,67.46,97,100,2.24,overcast clouds
287,Baherden,TM,38.4362,57.4316,65.03,15,0,9.06,clear sky
288,Klaksvik,FO,62.2266,-6.589,47.32,75,29,34.67,scattered clouds
289,Kudahuvadhoo,MV,2.6708,72.8944,81.1,78,100,17.16,overcast clouds
290,San Lorenzo,PY,-25.3333,-57.5333,89.53,46,52,17.81,broken clouds
291,Itaqui,BR,-29.1253,-56.5531,76.35,64,100,5.86,light rain
292,Maputo,MZ,-25.9653,32.5892,73.67,85,0,11.45,clear sky
293,Baeza,ES,37.9938,-3.471,75.51,27,12,2.91,few clouds
294,Kalabo,ZM,-14.97,22.6814,78.31,17,97,5.55,overcast clouds
295,Ponnani,IN,10.767,75.9252,78.12,90,100,6.62,overcast clouds
296,Ustye,RU,59.6304,39.736,46.54,96,100,4.59,overcast clouds
297,Shelburne,CA,44.0787,-80.2041,75.76,41,13,7.81,few clouds
298,Kalmar,SE,56.6616,16.3616,60.15,86,100,10.36,overcast clouds
299,Vetluzhskiy,RU,58.3902,45.4654,45.66,95,97,3.76,overcast clouds
300,Adrar,MR,20.5022,-10.0711,97.63,11,6,10.74,clear sky
301,Guiratinga,BR,-16.3494,-53.7583,93.11,34,94,6.53,overcast clouds
302,Novyy Urengoy,RU,66.0833,76.6333,34.63,68,100,5.75,overcast clouds
303,Huarmey,PE,-10.0681,-78.1522,67.3,67,5,13.76,clear sky
304,North Myrtle Beach,US,33.816,-78.68,75.11,48,0,9.22,clear sky
305,Brae,GB,60.3964,-1.353,51.13,75,69,31.07,broken clouds
306,Yuty,PY,-26.6,-56.25,83.34,58,78,12.64,broken clouds
307,El Alto,PE,-4.2714,-81.2147,73.06,66,39,17.96,scattered clouds
308,Iralaya,HN,15,-83.2333,83.16,75,100,6.69,overcast clouds
309,Mvomero,TZ,-6.25,38.6667,73.38,81,82,5.32,broken clouds
310,Pokoynoye,RU,44.8097,44.2517,60.3,73,100,10.96,overcast clouds
311,Sosva,RU,59.1766,61.8558,41.43,64,100,5.41,overcast clouds
312,Hun,LY,29.1268,15.9477,75.31,51,0,14.14,clear sky
313,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,93,52,40,4.61,scattered clouds
314,Port Said,EG,31.2565,32.2841,77.41,65,0,11.3,clear sky
315,Abha,SA,18.2164,42.5053,71.85,18,20,12.66,few clouds
316,Puerto Rico,AR,-26.796,-55.024,82.06,58,79,7.99,broken clouds
317,Kutum,SD,14.2,24.6667,84.99,23,89,8.81,overcast clouds
318,Eenhana,NA,-17.4667,16.3333,80.82,12,2,4.9,clear sky
319,Kozhva,RU,65.1073,57.0459,43.65,88,100,5.37,overcast clouds
320,Port Blair,IN,11.6667,92.75,80.01,84,100,13.35,light rain
321,Dimona,IL,31.0667,35.0333,71.26,62,0,8.72,clear sky
322,Siderno,IT,38.2779,16.302,60.33,59,6,6.26,clear sky
323,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,77.83,72,87,3.06,overcast clouds
324,Cururupu,BR,-1.8283,-44.8683,85.44,59,80,6.93,broken clouds
325,Tiznit,MA,29.5833,-9.5,71.73,57,11,3.85,few clouds
326,Nuuk,GL,64.1835,-51.7216,38.01,87,75,3.44,broken clouds
327,Tucuman,AR,-26.8241,-65.2226,87.8,27,20,17.27,few clouds
328,Saint-Francois,FR,46.4154,3.9054,62.04,77,0,3.44,clear sky
329,Senneterre,CA,48.3835,-77.2328,67.37,63,100,10.78,overcast clouds
330,Fecamp,FR,49.7579,0.3746,61.68,72,64,23.71,broken clouds
331,Jalalabad,AF,34.4265,70.4515,84.38,23,0,3.06,clear sky
332,Kemijarvi,FI,66.7131,27.4306,43.3,89,100,10.4,overcast clouds
333,Apatou,GF,5.155,-54.3472,97.34,31,58,4.23,broken clouds
334,Krasnoselkup,RU,65.7,82.4667,32.7,97,100,9.04,overcast clouds
335,Komsomolskiy,UZ,40.4272,71.7189,56.12,38,100,4.61,overcast clouds
336,San Cristobal,VE,7.7669,-72.225,78.98,81,100,1.14,overcast clouds
337,Ukmerge,LT,55.25,24.75,52.68,80,100,9.33,overcast clouds
338,Inhambane,MZ,-23.865,35.3833,76.98,88,20,9.22,few clouds
339,Talnakh,RU,69.4865,88.3972,31.21,94,87,3.69,overcast clouds
340,Novichikha,RU,52.204,81.3877,45.88,47,100,9.28,overcast clouds
341,Balangir,IN,20.7167,83.4833,74.73,92,100,6.13,overcast clouds
342,Torbat-E Jam,IR,35.244,60.6225,60.04,17,0,13.82,clear sky
343,Illapel,CL,-31.6308,-71.1653,62.1,58,52,7.47,broken clouds
344,Islamkot,PK,24.6997,70.177,85.08,51,83,14.52,broken clouds
345,Qasigiannguit,GL,68.8193,-51.1922,28.65,75,13,4.72,few clouds
346,Gualeguay,AR,-33.1416,-59.3097,80.08,23,100,10.83,overcast clouds
347,Velenje,SI,46.3592,15.1103,57.83,94,100,3.02,overcast clouds
348,Langres,FR,47.8333,5.3333,59.2,75,0,6.44,clear sky
349,Mogadishu,SO,2.0371,45.3438,77.68,87,98,14.07,overcast clouds
350,Bayir,TR,37.2687,28.2167,66.72,44,0,5.73,clear sky
351,Nurota,UZ,40.5614,65.6886,52.95,28,0,9.33,clear sky
352,Nazare Da Mata,BR,-7.7417,-35.2278,85.17,51,19,13.65,few clouds
353,Sabzevar,IR,36.2126,57.6819,67.28,21,0,16.11,clear sky
354,Bezhanitsy,RU,56.9767,29.8907,49.39,97,100,7.72,overcast clouds
355,Ferkessedougou,CI,9.6,-5.2,75.16,89,82,6.17,light rain
356,Itarema,BR,-2.9248,-39.9167,82.67,65,57,19.53,broken clouds
357,Parrita,CR,9.5201,-84.3225,83.34,74,69,7.11,broken clouds
358,Sisimiut,GL,66.9395,-53.6735,32.59,70,15,5.44,few clouds
359,Venado Tuerto,AR,-33.7456,-61.9688,66.83,46,100,7.16,moderate rain
360,Chalus,IR,36.655,51.4204,71.06,88,40,2.3,scattered clouds
361,Kulhudhuffushi,MV,6.6221,73.07,81.03,79,100,17.27,overcast clouds
362,Corning,US,42.1428,-77.0547,71.11,31,0,9.22,clear sky
363,Contamana,PE,-7.3333,-75.0167,100.98,27,100,4.34,overcast clouds
364,Mombaca,BR,-5.7431,-39.6275,97.14,19,2,9.53,clear sky
365,Lagos,NG,6.5833,3.75,77.32,86,25,6.13,scattered clouds
366,San Carlos,VE,9.6612,-68.5827,90.66,55,100,0.45,overcast clouds
367,Eyl,SO,7.9803,49.8164,78.01,80,100,18.28,overcast clouds
368,Seydisehir,TR,37.4193,31.8453,61,57,99,4.63,overcast clouds
369,Moroni,KM,-11.7022,43.2551,74.25,80,5,1.95,clear sky
370,Bousso,TD,10.4795,16.7117,76.01,78,55,2.15,broken clouds
371,Farafangana,MG,-22.8167,47.8333,69.93,87,0,10.25,clear sky
372,Dalvik,IS,65.9702,-18.5286,44.53,98,100,17.49,overcast clouds
373,San Rafael,AR,-34.6177,-68.3301,66.02,30,96,10.76,overcast clouds
374,Ladario,BR,-19.0047,-57.6017,100.49,44,20,11.5,few clouds
375,San Andres,CO,12.5847,-81.7006,87.82,70,75,9.22,broken clouds
376,Kuloy,RU,61.0305,42.4925,46.69,96,100,3.04,overcast clouds
377,Myskhako,RU,44.6714,37.7433,47.98,65,0,7.49,clear sky
378,Vlore,AL,40.4667,19.4897,65.44,55,100,3.76,overcast clouds
379,Astana,KZ,51.1801,71.446,44.55,49,0,6.71,clear sky
380,Salcininkai,LT,54.3,25.3833,50.83,87,100,8.86,overcast clouds
381,Taltal,CL,-25.4,-70.4833,60.82,59,8,3.85,clear sky
382,Villa Del Rosario,CO,7.8339,-72.4742,84.58,62,40,9.22,scattered clouds
383,Mandali,IQ,33.7499,45.5541,89.73,13,0,6.96,clear sky
384,Japura,ID,-0.3167,102.35,73.38,96,100,0.81,overcast clouds
385,Khandbari,NP,27.3747,87.2039,67.57,90,100,3.47,overcast clouds
386,Dzaoudzi,YT,-12.7887,45.2699,76.89,83,0,5.75,clear sky
387,Yertarskiy,RU,56.7902,64.2995,47.95,45,100,5.3,overcast clouds
388,Am Timan,TD,11.0297,20.2827,78.22,66,84,2.59,broken clouds
389,Nizhnyaya Omka,RU,55.4338,74.9426,48.33,60,100,8.52,overcast clouds
390,Eydhafushi,MV,5.1033,73.0708,81.66,78,100,17.16,overcast clouds
391,Anloga,GH,5.7947,0.8973,78.33,87,7,11.52,clear sky
392,Itacarambi,BR,-15.1022,-44.0919,96.13,23,74,4.85,broken clouds
393,Rognan,NO,67.0953,15.3878,48.88,84,100,8.52,overcast clouds
394,Miranda,CO,3.2499,-76.2281,81.64,62,44,1.32,scattered clouds
395,Tessalit,ML,20.1986,1.0114,96.78,13,54,8.61,broken clouds
396,Gubbio,IT,43.3545,12.5725,65.77,77,69,2.51,broken clouds
397,Goderich,CA,43.7501,-81.7165,64.72,72,38,5.75,scattered clouds
398,Marrakesh,MA,31.6315,-8.0083,86.07,25,100,1.14,overcast clouds
399,Grand Gaube,MU,-20.0064,57.6608,72,68,55,8.99,broken clouds
400,Berea,US,41.3662,-81.8543,75.25,41,20,6.91,few clouds
401,Los Llanos De Aridane,ES,28.6585,-17.9182,75.13,83,20,12.66,few clouds
402,Rawatbhata,IN,24.9333,75.5833,78.96,80,94,5.59,overcast clouds
403,Margate,GB,51.3813,1.3862,60.31,64,22,5.01,few clouds
404,Muskego,US,42.9058,-88.139,74.91,38,0,5.75,clear sky
405,Kamenka,RU,51.3223,42.7678,50.68,71,100,9.19,overcast clouds
406,Kerman,IR,30.2832,57.0788,62.46,20,0,4.61,clear sky
407,Prnjavor,BA,44.8703,17.6628,52.86,68,100,2.37,overcast clouds
408,Najran,SA,17.4924,44.1277,83.05,24,93,3.02,overcast clouds
409,Hofn,IS,64.2539,-15.2082,46.42,49,20,10.36,few clouds
410,Kodino,RU,63.7198,39.6447,46.89,96,96,3.58,overcast clouds
411,Georgiyevka,KZ,43.0369,74.7114,50.04,66,20,8.95,few clouds
412,Anzio,IT,41.4853,12.6179,70.99,74,8,5.3,clear sky
413,Nizhniy Kislyay,RU,50.8497,40.1719,46.36,86,54,9.26,broken clouds
414,Rafsanjan,IR,30.4067,55.9939,73.62,16,0,8.55,clear sky
415,Vodnyy,RU,63.5046,53.4095,42.62,92,100,5.88,overcast clouds
416,Jaisalmer,IN,26.9147,70.9181,88.34,21,1,7.58,clear sky
417,Dolores,AR,-36.3132,-57.6792,67.28,45,100,11.39,light rain
418,Jimani,DO,18.4917,-71.8502,87.69,46,91,2.73,overcast clouds
419,Zvishavane,ZW,-20.3267,30.0665,75.65,28,0,7.11,clear sky
420,Sur,OM,22.5667,59.5289,81.88,61,1,10.74,clear sky
421,Alta Gracia,AR,-31.6529,-64.4283,57.36,80,100,7.94,overcast clouds
422,Condega,NI,13.365,-86.3985,82.36,64,100,3.96,overcast clouds
423,Harkany,HU,45.85,18.2367,58.37,67,0,4.61,clear sky
424,Dingle,PH,10.9995,122.6711,76.64,89,99,6.02,overcast clouds
425,Soanierana Ivongo,MG,-16.9167,49.5833,68.29,91,26,1.81,scattered clouds
426,Jutai,BR,-5.1833,-68.9,95.18,39,98,3.22,overcast clouds
427,Chapais,CA,49.7834,-74.8492,55.18,88,100,7.76,overcast clouds
428,Shkurinskaya,RU,46.5858,39.3599,55.54,64,0,6.35,clear sky
429,Sar-E Pul,AF,35.8333,66.1667,48.78,37,0,4.16,clear sky
430,Jawhar,SO,2.7809,45.5005,76.71,79,23,12.44,few clouds
431,Lahij,YE,13.1667,44.5833,85.35,48,100,5.68,overcast clouds
432,Easton,US,40.6884,-75.2207,62.78,92,100,5.75,overcast clouds
433,Louis Trichardt,ZA,-23.0439,29.9032,69.84,45,0,2.37,clear sky
434,Zemio,CF,5.0314,25.1361,70.68,91,50,1.59,scattered clouds
435,Jintur,IN,19.6167,76.7,74.52,87,100,7.11,overcast clouds
436,Skjervoy,NO,70.0311,20.9714,44.6,87,38,14.38,scattered clouds
437,Umm Lajj,SA,25.0213,37.2685,87.58,44,0,8.23,clear sky
438,Bellary,IN,15.15,76.9333,76.39,76,100,4.54,overcast clouds
439,Capoterra,IT,39.1763,8.9718,72.54,60,0,6.91,clear sky
440,Puri,IN,19.8,85.85,79.32,82,13,14.23,few clouds
441,Sambava,MG,-14.2667,50.1667,69.98,90,5,11.21,clear sky
442,Cicero Dantas,BR,-10.6,-38.3833,90.43,27,45,16.73,scattered clouds
443,Loding,NO,67.3,14.75,48.65,74,0,18.41,clear sky
444,Moussoro,TD,13.6408,16.4901,94.28,27,91,3.6,overcast clouds
445,Mount Pleasant,US,32.7941,-79.8626,79,41,0,8.05,clear sky
446,Kadnikov,RU,59.5022,40.338,46.18,96,100,3.87,overcast clouds
447,Kirkuk,IQ,35.4681,44.3922,87.1,14,0,5.66,clear sky
448,Ardakan,IR,32.31,54.0175,77.56,14,0,4.38,clear sky
449,Mabaruma,GY,8.2,-59.7833,76.91,96,100,5.3,overcast clouds
450,Bismil,TR,37.8486,40.6658,74.93,26,100,3.09,overcast clouds
451,Antalaha,MG,-14.9003,50.2788,67.82,88,0,6.89,clear sky
452,Molochnoye,RU,59.2917,39.6787,45.79,95,100,4.23,overcast clouds
453,Chiriguana,CO,9.3624,-73.6031,84.42,70,100,2.44,overcast clouds
454,San Carlos Park,US,26.4673,-81.8015,88.02,51,20,10.36,few clouds
455,Bandundu,CD,-3.3167,17.3667,78.91,73,100,4.18,overcast clouds
456,Zhezkazgan,KZ,47.8043,67.7144,48.4,21,0,8.9,clear sky
457,Kamyshla,RU,54.1169,52.1426,46.42,85,100,12.97,light rain
458,Ouro Fino,BR,-22.2831,-46.3692,81.23,39,0,5.79,clear sky
459,Belmonte,BR,-15.8631,-38.8828,79.39,69,4,11.25,clear sky
460,Mizdah,LY,31.4451,12.9801,68.67,47,0,16.6,clear sky
461,Bushenyi,UG,-0.5853,30.2114,61.83,86,100,1.23,light rain
462,Azuaga,ES,38.2667,-5.6833,79.97,27,0,6.62,clear sky
463,Misratah,LY,32.3754,15.0925,75.09,61,33,14.85,scattered clouds
464,Luau,AO,-10.7073,22.2247,78.31,45,98,5.23,overcast clouds
465,Aranos,NA,-24.1333,19.1167,80.02,11,12,8.52,few clouds
466,Bhilwara,IN,25.35,74.6333,77.63,63,57,4.21,broken clouds
467,Uruzgan,AF,32.8333,66,61.75,13,0,2.21,clear sky
468,Birao,CF,10.2849,22.7882,77.27,67,14,3.02,few clouds
