,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
469,Kadyy,RU,57.787,43.1903,45.45,91,100,5.12,light rain
470,Roald,NO,62.5833,6.1333,52.75,76,40,18.41,light rain
471,General Roca,AR,-39.0333,-67.5833,73.62,18,0,17.92,clear sky
472,Lakselv,NO,70.0513,24.9718,42.62,75,75,25.32,broken clouds
473,Galle,LK,6.0367,80.217,77.68,88,100,11.16,overcast clouds
474,Baldeo,IN,27.4167,77.8167,77.59,81,91,7.96,overcast clouds
475,Kousseri,CM,12.0769,15.0306,84.16,74,20,3.44,thunderstorm
476,Timra,SE,62.487,17.3257,55.67,94,100,8.05,overcast clouds
477,Karwar,IN,14.8,74.1333,76.95,91,98,8.14,overcast clouds
478,Lively,CA,46.4334,-81.1498,70.02,51,81,10.89,broken clouds
479,Tarsus,TR,36.9188,34.8784,77.38,75,0,3.47,clear sky
480,Arkhipo-Osipovka,RU,44.37,38.52,56.98,69,0,10.6,clear sky
481,La Asuncion,VE,11.0333,-63.8628,82.13,89,100,5.75,overcast clouds
482,Mahuva,IN,21.0914,71.7622,82.71,63,99,13.35,overcast clouds
483,Worgl,AT,47.4833,12.0667,57.02,81,100,3.67,overcast clouds
484,Surgut,RU,61.25,73.4167,30.38,92,0,0,clear sky
485,Umm Bab,QA,25.2142,50.8072,86.43,57,0,7.74,clear sky
486,Puerto Ayacucho,VE,5.6639,-67.6236,84.25,78,100,2.86,overcast clouds
487,Kisangani,CD,0.5167,25.2,70.11,95,100,2.39,light rain
488,Elayirampannai,IN,9.2667,77.8333,81.59,65,100,10.11,overcast clouds
489,Ndola,ZM,-12.9587,28.6366,73.85,16,79,9.24,broken clouds
490,Dakar,SN,14.6937,-17.4441,86.13,79,0,9.22,clear sky
491,Onega,RU,63.9061,38.1404,46.76,97,100,3.6,overcast clouds
492,Harper,LR,4.375,-7.7169,76.73,89,94,7.38,overcast clouds
493,Robertsport,LR,6.7533,-11.3686,80.01,83,100,7.85,overcast clouds
494,Odweyne,SO,9.4092,45.064,79.92,38,100,11.61,overcast clouds
495,Le Port,RE,-20.9373,55.2919,71.6,80,68,2.75,broken clouds
496,Padang,ID,-0.9492,100.3543,77.05,87,100,4.14,moderate rain
497,Bongandanga,CD,1.5,21.05,71.46,96,99,0.78,overcast clouds
498,Garowe,SO,8.4054,48.4845,82.47,53,100,17.13,overcast clouds
499,Watsa,CD,3.0372,29.5355,65.7,97,73,2.33,light rain
500,Nosy Varika,MG,-20.5833,48.5333,68.31,91,15,6.85,few clouds
501,Murgab,TM,37.4966,61.9714,55.27,50,0,4.61,clear sky
502,Conde,BR,-7.2597,-34.9075,81.86,65,75,11.5,broken clouds
503,Barroquinha,BR,-3.0189,-41.1361,86.41,55,94,15.55,overcast clouds
504,Nouakchott,MR,18.0858,-15.9785,87.26,58,100,8.05,overcast clouds
505,Hamilton,US,39.1834,-84.5333,77.63,30,0,4.61,clear sky
506,Sawakin,SD,19.1059,37.3321,87.53,52,0,7.72,clear sky
507,Havre-Saint-Pierre,CA,50.2334,-63.5986,53.96,76,75,5.75,broken clouds
508,Razole,IN,16.4833,81.8333,76.91,96,100,3.47,overcast clouds
509,Dabat,ET,12.9842,37.765,53.94,72,34,4.16,scattered clouds
510,Jumla,NP,29.2747,82.1838,56.62,93,100,3.36,overcast clouds
511,Partenit,UA,44.578,34.3446,58.23,69,0,6.69,clear sky
512,Ondjiva,AO,-17.0667,15.7333,80.89,12,0,6.35,clear sky
513,Kristiinankaupunki,FI,62.2743,21.376,53.96,94,100,15.05,overcast clouds
514,Talladega,US,33.4359,-86.1058,81.48,20,0,9.22,clear sky
515,Taoudenni,ML,22.6783,-3.9836,99.57,9,3,3.13,clear sky
516,Ushtobe,KZ,45.2514,77.9838,47.71,25,0,10.69,clear sky
517,Jalu,LY,29.0331,21.5482,79.3,37,2,9.71,clear sky
518,Semirom,IR,31.4167,51.5667,57.31,21,24,3.94,few clouds
519,Izhma,RU,65.0083,53.9113,44.65,93,100,6.87,light rain
520,Conselheiro Pena,BR,-19.1722,-41.4722,88.52,47,54,4,broken clouds
521,Herne,DE,51.55,7.2167,65.82,65,0,4,clear sky
522,Chato,TZ,-2.6378,31.7669,70.32,71,95,4.61,overcast clouds
523,Vila Do Maio,CV,15.1333,-23.2167,84.99,73,9,6.89,clear sky
524,Carbonia,IT,39.1672,8.5222,71.01,73,95,6.2,overcast clouds
525,Gweru,ZW,-19.45,29.8167,72.84,26,1,8.72,clear sky
526,Maragogi,BR,-9.0122,-35.2225,80.71,71,17,10.02,few clouds
527,Constantine,DZ,36.365,6.6147,67.41,72,75,1.14,broken clouds
528,Isiro,CD,2.7739,27.616,67.3,97,51,1.99,light rain
529,Gazojak,TM,41.1875,61.4036,56.93,19,0,12.21,clear sky
530,Coruripe,BR,-10.1256,-36.1756,81.21,67,11,9.13,few clouds
531,Tatishchevo,RU,51.6703,45.5953,53.47,72,0,9.84,clear sky
532,Tsiroanomandidy,MG,-18.7667,46.0333,75.09,27,0,3.11,clear sky
533,Diego De Almagro,CL,-26.3667,-70.05,66.13,22,0,13.82,clear sky
534,Huancavelica,PE,-12.7667,-74.9833,55.99,23,94,4.23,overcast clouds
535,Manadhoo,MV,5.7667,73.3833,81.28,78,100,17.67,overcast clouds
536,San Luis,AR,-33.295,-66.3356,51.55,80,100,16.02,overcast clouds
537,Marsa Matruh,EG,31.3525,27.2453,73.04,57,0,15.57,clear sky
538,Rabo De Peixe,PT,37.8,-25.5833,72.28,91,75,4.61,broken clouds
539,Bath,GB,51.3779,-2.3591,56.95,80,0,18.39,clear sky
540,Vazante,BR,-17.9869,-46.9078,87.67,41,20,5.26,few clouds
541,Lerik,AZ,38.7726,48.4128,62.24,53,0,1.5,clear sky
542,Mersin,TR,36.862,34.6509,75.15,71,0,3.98,clear sky
543,Oistins,BB,13.0667,-59.5333,78.89,89,75,33.38,broken clouds
544,Gazanjyk,TM,39.2446,55.5154,64.94,9,0,15.46,clear sky
545,Marathon,US,44.9,-89.7668,71.35,54,0,5.75,clear sky
546,Grootfontein,NA,-19.5667,18.1167,69.37,24,29,1.14,scattered clouds
547,Morondava,MG,-20.2833,44.2833,76.3,82,0,8.79,clear sky
548,Amapa,BR,1,-52,96.57,31,98,6.06,overcast clouds
549,Mongu,ZM,-15.2484,23.1274,77.63,18,16,7.36,few clouds
550,Zharkent,KZ,44.1628,80,54.91,50,0,4.03,clear sky
551,Ligatne,LV,57.2343,25.0406,53.26,93,100,9.19,overcast clouds
552,Berlevag,NO,70.8578,29.0864,44.55,65,0,31.07,clear sky
553,Santa Maria,BR,-29.6842,-53.8069,76.3,53,0,13.8,clear sky
554,Snezhnogorsk,RU,69.1933,33.2531,37.18,92,73,9.64,broken clouds
555,Svetlyy Yar,RU,48.4748,44.781,55,52,25,6.31,scattered clouds
556,Weligama,LK,5.9667,80.4167,77.2,88,100,10.67,overcast clouds
557,Ribnitz-Damgarten,DE,54.25,12.4667,62.13,82,0,13.67,clear sky
558,Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.59,78,75,16.11,broken clouds
559,Nizhnevartovsk,RU,60.9344,76.5531,30.22,100,100,4.47,fog
560,Esik,KZ,43.3552,77.4525,44.02,47,8,7.85,clear sky
561,Asilah,MA,35.465,-6.0348,73.36,63,0,15.99,clear sky
562,Lasa,IT,46.6166,10.7002,59.88,83,33,2.59,scattered clouds
563,Olafsvik,IS,64.8945,-23.7142,44.38,67,100,10.51,overcast clouds
564,Lerwick,GB,60.1545,-1.1494,53.6,76,8,30.69,clear sky
565,Tuscaloosa,US,33.2098,-87.5692,82.85,35,0,4.61,clear sky
566,Hoyanger,NO,61.2204,6.0749,49.66,91,84,7.09,broken clouds
567,Santiago,CL,-33.4569,-70.6483,62.26,53,100,4.61,haze
568,Blagoyevo,RU,63.3667,47.9167,44.51,92,100,4.81,overcast clouds
569,Kuytun,RU,54.3419,101.5036,32.11,78,100,1.77,overcast clouds
570,Banda Aceh,ID,5.5577,95.3222,76.5,89,100,12.41,heavy intensity rain
571,Gradsko,MK,41.5775,21.9428,57.33,51,100,2.21,overcast clouds
572,Gamboma,CG,-1.8764,15.8644,78.53,71,94,3.09,overcast clouds
573,Zhanakorgan,KZ,43.9098,67.2495,56.12,23,0,13.04,clear sky
574,Aktash,RU,50.3,87.7333,27.79,60,96,4.92,overcast clouds
575,Mosetse,BW,-20.75,26.65,83.66,19,0,13.49,clear sky
576,Mozarlandia,BR,-14.7447,-50.5706,92.03,32,100,6.08,light rain
577,Grenville,GD,12.1167,-61.6167,80.65,81,100,22.21,overcast clouds
578,Bestobe,KZ,52.4994,73.0975,51.3,44,100,6.53,overcast clouds
579,Nouadhibou,MR,20.931,-17.0347,94.98,31,45,12.66,sand
580,Mahibadhoo,MV,3.7833,72.9667,81.36,77,100,17.58,overcast clouds
581,Zaozerne,UA,45.1582,33.2787,58.93,60,23,6.29,few clouds
582,Rovaniemi,FI,66.5,25.7167,42.21,93,100,10.36,overcast clouds
583,Marawi,PH,7.9986,124.2928,68.95,91,100,0.85,overcast clouds
584,Yazman,PK,29.1212,71.7446,85.24,20,0,8.72,clear sky
585,Malanville,BJ,11.8685,3.3899,84.67,61,61,5.79,broken clouds
586,Sangueya,GN,10.7,-14.3667,78.73,88,100,3.85,overcast clouds
587,Wagar,SD,16.1525,36.2032,91.09,31,5,16.58,clear sky
588,Barra Da Estiva,BR,-13.6261,-41.3269,83.77,33,6,9.84,clear sky
589,Kangaatsiaq,GL,68.3065,-53.4641,34.57,67,88,10.27,overcast clouds
590,Copiapo,CL,-27.3667,-70.3333,64.09,34,0,13.69,clear sky
591,Challapata,BO,-18.9,-66.7667,58.68,7,0,13.6,clear sky
592,Ulma,DE,48.3984,9.9916,60.39,90,69,1.99,broken clouds
593,Bartica,GY,6.4,-58.6167,88.12,82,100,5.1,light rain
594,Kaduna,NG,10.5222,7.4383,69.64,89,100,3.51,light rain
595,Salinopolis,BR,-0.6136,-47.3561,82.96,69,12,13.87,few clouds
596,Gobabis,NA,-22.45,18.9667,81.09,11,100,9.57,overcast clouds
597,Khartoum,SD,15.5518,32.5324,96.64,24,29,2.39,scattered clouds
598,Panaba,MX,21.2833,-88.2667,90.55,30,0,9.89,clear sky
599,Chitral,PK,35.8462,71.7858,63.55,53,10,3.24,clear sky
600,Salamiyah,SY,35.0113,37.0532,72.48,53,0,6.6,clear sky
601,Oranjemund,NA,-28.55,16.4333,56.62,85,62,12.53,broken clouds
602,Kalemie,CD,-5.9475,29.1947,76.35,43,70,2.68,broken clouds
603,Beni Mazar,EG,28.4962,30.8029,80.44,35,0,9.17,clear sky
604,Sabang,ID,5.8933,95.3214,79.29,81,100,14.27,overcast clouds
605,Kamen-Na-Obi,RU,53.7884,81.3423,46.33,89,100,5.12,overcast clouds
606,Goure,NE,13.9835,10.2704,92.98,25,100,9.73,overcast clouds
607,Santa,PH,17.486,120.4348,76.77,87,52,5.32,broken clouds
608,Garca,BR,-22.2106,-49.6561,88.72,32,25,3.02,scattered clouds
609,Varadero,CU,23.1536,-81.2514,84.96,72,17,9.82,few clouds
610,Chany,RU,55.3121,76.7647,46.15,93,100,1.07,overcast clouds
611,Sindor,RU,62.8629,51.8905,41.97,96,100,5.59,light rain
612,Sarkand,KZ,45.41,79.9186,48.27,47,0,4.14,clear sky
613,Tukrah,LY,32.5341,20.5791,73.94,69,0,15.88,clear sky
614,Ortigueira,BR,-24.2083,-50.9494,75.83,72,100,3.13,moderate rain
615,Yelbarga,IN,15.6333,76.0167,74.16,79,100,8.59,moderate rain
616,Morant Bay,JM,17.8815,-76.4093,89.22,69,15,10.42,few clouds
617,Pasni,PK,25.2631,63.471,78.69,88,0,9.86,clear sky
618,Potsdam,DE,52.3989,13.0657,62.49,87,99,12.62,overcast clouds
619,Pitimbu,BR,-7.4706,-34.8086,82.99,73,0,12.86,clear sky
620,Ferme-Neuve,CA,46.7001,-75.4493,68.45,57,17,5.57,few clouds
621,La Rioja,ES,42.25,-2.5,58.78,65,0,1.07,clear sky
622,Ancud,CL,-41.8697,-73.8203,48.61,92,100,24.43,moderate rain
623,Merrill,US,45.1805,-89.6835,72.63,54,0,10.36,clear sky
624,Sorland,NO,67.667,12.6934,50.68,72,100,28.1,overcast clouds
625,Tarko-Sale,RU,64.9225,77.785,34.77,79,100,7.67,overcast clouds
626,Santa Cruz De La Palma,ES,28.6835,-17.7642,78.13,78,20,13.8,few clouds
627,Querfurt,DE,51.3833,11.6,62.71,72,78,11.34,broken clouds
628,Ilhabela,BR,-23.7781,-45.3581,69.91,91,72,6.26,broken clouds
629,Yomou,GN,7.5603,-9.2653,71.08,96,55,2.55,light rain
630,Muzhi,RU,65.3667,64.6667,40.33,98,100,6.85,light rain
631,Camacha,PT,33.0833,-16.3333,69.22,60,40,9.22,scattered clouds
632,Kyzyl-Suu,KG,42.3414,78.0056,45.01,50,81,5.39,broken clouds
633,Mayumba,GA,-3.432,10.6554,76.17,88,99,9.69,light rain
634,Emba,KZ,48.8264,58.1442,51.58,18,100,8.97,overcast clouds
635,Paita,PE,-5.0892,-81.1144,69.71,68,5,19.93,clear sky
636,Valenca Do Piaui,BR,-6.4075,-41.7456,100.83,15,9,7.96,clear sky
637,Kibala,TD,9.1104,18.3463,80.55,89,20,0,few clouds
638,Shuyskoye,RU,59.3736,41.0305,46.33,95,100,4.63,overcast clouds
639,Pachino,IT,36.7186,15.0907,70.11,60,10,6.76,clear sky
640,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,105.44,21,25,18.86,scattered clouds
641,Dragor,DK,55.5946,12.6664,59.77,78,100,14.97,overcast clouds
642,Mantua,IT,45.1667,10.7833,67.33,82,30,1.01,scattered clouds
643,Boende,CD,-0.2167,20.8667,69.03,95,100,2.35,overcast clouds
644,Bastia,FR,42.6667,9.3333,69.3,85,0,5.75,clear sky
645,Kharp,RU,66.8014,65.8081,36.95,98,100,4.72,light rain
646,Urengoy,RU,65.9667,78.3667,34.41,73,100,6.6,overcast clouds
647,Conneaut,US,41.9476,-80.5542,71.15,54,7,7.9,clear sky
648,Puerto Colombia,CO,10.9878,-74.9547,84.29,67,74,2.15,broken clouds
649,Porto Walter,BR,-8.2686,-72.7439,94.39,39,100,6.89,overcast clouds
650,Sailana,IN,23.4667,74.9167,75.52,72,100,6.44,overcast clouds
651,Cherdyn,RU,60.403,56.4787,43.68,69,100,7.34,overcast clouds
652,Astaneh-Ye Ashrafiyeh,IR,37.2596,49.9444,70.03,80,0,3.04,clear sky
653,Ostersund,SE,63.1792,14.6357,50.45,100,100,16.11,overcast clouds
654,Virginia Beach,US,36.8529,-75.978,62.02,91,100,12.66,overcast clouds
655,Bud,US,39.447,-86.1758,77.05,31,26,3.53,scattered clouds
656,Kidal,ML,18.4411,1.4078,96.15,11,2,10.51,clear sky
657,Dhidhdhoo,MV,6.8833,73.1,81.03,79,100,17.18,overcast clouds
658,Promyshlennovskiy,RU,55.4833,86.2,38.17,83,99,3.18,overcast clouds
659,Baltar,PT,41.1851,-8.3734,69.35,78,76,1.88,broken clouds
660,Zaton,RU,53.2936,83.8072,45.99,70,75,8.95,light rain
661,Wageningen,NL,51.9667,5.6667,64.49,73,100,17.27,overcast clouds
662,Veraval,IN,20.9,70.3667,80.2,76,16,11.07,few clouds
663,Znamenskoye,RU,57.1281,73.8282,45.59,96,100,3.49,overcast clouds
664,Manaus,BR,-3.1019,-60.025,95.5,52,40,11.5,scattered clouds
665,Kazanskaya,RU,45.4106,40.4361,59.13,70,98,3.2,overcast clouds
666,Kundgol,IN,15.25,75.25,73.78,76,92,6.89,overcast clouds
667,Kalmunai,LK,7.4167,81.8167,80.01,78,100,2.57,overcast clouds
668,Khorixas,NA,-20.3667,14.9667,70.57,27,0,5.06,clear sky
669,Alta Floresta,BR,-9.8756,-56.0861,96.62,41,40,4.61,scattered clouds
670,Llanes,ES,43.4198,-4.7549,64.17,77,64,4.92,broken clouds
671,Muli,MV,2.9167,73.5667,80.91,79,100,18.19,overcast clouds
672,Vrises,GR,35.492,23.8899,69.19,57,0,12.75,clear sky
673,Xai-Xai,MZ,-25.0519,33.6442,72.5,84,0,8.75,clear sky
674,Navadwip,IN,23.4167,88.3667,77.31,94,28,5.55,scattered clouds
675,Luanda,AO,-8.8368,13.2343,75.2,83,0,9.22,clear sky
676,Saint-Louis,SN,16.3333,-15,101.84,15,8,6.87,clear sky
677,Mao,ES,39.8885,4.2658,70.36,73,20,5.75,few clouds
678,The Valley,AI,18.217,-63.0578,87.82,74,20,16.11,few clouds
679,Yuzhnyy,RU,53.2542,83.6936,44.98,70,75,8.95,light rain
680,Asfi,MA,32.2994,-9.2372,70.5,80,100,16.75,overcast clouds
681,Catamarca,AR,-28.4696,-65.7852,67.21,56,26,23.82,scattered clouds
682,Lovozero,RU,68.005,35.0117,43.5,94,74,7.72,broken clouds
683,Isla Mujeres,MX,21.2311,-86.731,86.16,51,19,8.79,few clouds
684,Ambilobe,MG,-13.2,49.05,70.25,81,2,3.8,clear sky
685,Linares,CL,-35.85,-71.6,65.71,49,0,7.07,clear sky
686,Puteyets,RU,65.1716,57.091,43.97,88,100,5.17,overcast clouds
687,Matagami,CA,49.7502,-77.6328,60.91,88,100,12.66,overcast clouds
688,Kendal,GB,54.3268,-2.7476,53.58,77,26,17.83,scattered clouds
689,San Jose De Las Lajas,CU,22.9614,-82.1511,83.32,55,0,7.31,clear sky
690,Inta,RU,66.0317,60.1659,43.56,85,100,8.5,overcast clouds
691,Aksu,CN,41.1231,80.2644,58.01,28,82,4.92,broken clouds
692,Stykkisholmur,IS,65.0757,-22.7297,42.31,80,100,7.4,overcast clouds
693,Constitucion,CL,-35.3333,-72.4167,57.97,70,1,14.32,clear sky
694,Ipixuna,BR,-1.7625,-48.8043,90.34,49,16,8.1,few clouds
695,Richards Bay,ZA,-28.783,32.0377,72.34,85,92,0.54,overcast clouds
696,Sinnamary,GF,5.3833,-52.95,84.16,66,0,13.29,clear sky
697,Alvarado,MX,18.7667,-95.7667,81.7,67,11,8.32,few clouds
698,Deer Lake,CA,49.1667,-57.4316,64.26,42,40,9.22,scattered clouds
699,Tombouctou,ML,20,-3,93.61,23,88,23.67,overcast clouds
700,Naryan-Mar,RU,67.6713,53.087,43.05,97,100,6.44,overcast clouds
701,Mariakani,KE,-3.8633,39.4736,75.29,91,11,9.48,few clouds
702,Bonfim,BR,3.0833,-59.95,78.75,45,100,6.91,moderate rain
703,Atbasar,KZ,51.8,68.3333,49.69,37,86,5.66,overcast clouds
704,Turka,UA,49.1541,23.0297,47.8,88,100,9.55,overcast clouds
705,Cap-Aux-Meules,CA,47.3821,-61.8597,60.85,72,20,10.36,few clouds